Question Typ,Question,A,B,C,D,Answer,Link
Data Types,what is the data type of (variable name) ,int ,float,str,bool,(Depends on the parsing code),http://greenteapress.com/thinkpython/html/thinkpython003.html#toc12
Data Types,how many buit-in data type are there in python,5,4,6,3,A,http://greenteapress.com/thinkpython/html/thinkpython003.html#toc12
Basic Syntax,"what is the logical operator of ""and"" in condition ",&,|,!,%,A,
Data Types,Tell me about = and ==!,"""="" is used for assignment and ""=="" is used for equality","""="" is used for equality and ""=="" is used for assignment","both ""="" and ""=="" can be used as equality ","both ""="" and ""=="" can be used as assignment",A,http://greenteapress.com/thinkpython/html/thinkpython003.html#toc13
Syntax,What do we have to have after () in function declaration?,Semicolon(;),Colon(:),Period(.),Exclamation mark(!),B,
Data Types,Are 67 and '67' same,Yes,No,,,B,
Syntax,** arithmatic expression represents…,multiplication by 2,Exponents,multiplication,"Nothing, it is an invalid arithmatic operator",B,
Data Types,Can you contain different types of data in a list?,Yes,No,,,Yes,
Data Types,How can you store additional values to Python's list?,use append(),use add(),You can't add anything to a Python's list once it's initialized with some values,,A,
Syntax ,Is indentation important in Python?,Yes it is important because it would make my code look nicer,Yes it is very important so that we and python can identify code blocks,"No, Python doesn't care, they can handle anything","No, because we can use semicolons and parentheses",B,
Generic,Who invented Python?,Alan Turing,Alan Kays,Guido van Rossum,Steve Jobs,C,
Data Types,Explain String Concatenation,Python allows us to combine two different strings using + and = operators,"Python allows us to add and subtract two different strings using +, -, and = operator",Python allows you to change modify the string once it is declared,,A,
Data Types,What is the return type of this function?,int ,float,str,bool,(Depends on the parsing code),
Data Types,the first index of a list starts from 1,TRUE,FALSE,,,FALSE,
Syntax,we create chained condition using…,keyword: elif,keyword: else if,keyword: if ,keyword: else,A or D,http://greenteapress.com/thinkpython/html/thinkpython006.html#toc57
